epoch,accuracy,loss,val_accuracy,val_loss
0,0.718999981880188,0.9147341847419739,0.8612499833106995,0.3313899636268616
1,0.8230000138282776,0.4158032536506653,0.7774999737739563,0.5613595247268677
2,0.875,0.3164794445037842,0.8587499856948853,0.33285820484161377
3,0.9079999923706055,0.2558135688304901,0.8412500023841858,0.4886329770088196
4,0.9129999876022339,0.23014959692955017,0.8962500095367432,0.29595646262168884
5,0.9269999861717224,0.21312759816646576,0.8837500214576721,0.3459569215774536
6,0.925000011920929,0.1805621087551117,0.9112499952316284,0.30778083205223083
7,0.9509999752044678,0.13215747475624084,0.9024999737739563,0.32855334877967834
8,0.9440000057220459,0.11505953967571259,0.9049999713897705,0.28971239924430847
9,0.9589999914169312,0.10667821019887924,0.9049999713897705,0.34969788789749146
