epoch,accuracy,loss,val_accuracy,val_loss
0,0.7179999947547913,0.8647580742835999,0.8799999952316284,0.30672726035118103
1,0.8289999961853027,0.39806726574897766,0.8712499737739563,0.29058507084846497
2,0.890999972820282,0.30455321073532104,0.8399999737739563,0.4606337249279022
3,0.8999999761581421,0.2877309024333954,0.9075000286102295,0.2658531963825226
4,0.906000018119812,0.23796595633029938,0.9112499952316284,0.2721661329269409
5,0.9309999942779541,0.17814941704273224,0.9012500047683716,0.3440205752849579
6,0.9459999799728394,0.1666976362466812,0.8974999785423279,0.31772124767303467
7,0.9480000138282776,0.14880312979221344,0.8949999809265137,0.37311676144599915
8,0.9539999961853027,0.12203584611415863,0.8799999952316284,0.4814951717853546
9,0.9589999914169312,0.12121301144361496,0.8774999976158142,0.5043213367462158
